
0;2
0;5
0;8
0;11
0;13
0;17
0;19
0;23
0;25
0;28
0;31
0;34
0;37
0;42
0;43
0;47
0;51
0;54
0;57
0;60
0;62
0;65
0;68
0;72
0;75
0;77
0;80
0;84
0;86
0;90
0;93
0;96
0;99
0;103
0;106
0;108
0;111
0;114
0;117
0;121
0;123
0;127
0;130
0;133
0;136
0;139
0;141
0;144
0;147
0;150
0;153
0;156
0;159
0;162
0;165
0;168
0;171
0;173
0;177
0;180
0;183
0;186
0;188
0;192
0;196
0;198
0;202
0;204
0;208
0;211
0;214
0;217
0;220
0;223
0;226
0;229
0;232
0;234
0;238
0;241
0;244
0;247
0;250
0;253
0;256
0;259
0;262
0;265
0;268
0;271
0;274
0;277
0;280
0;283
0;286
0;289
0;292
0;295
0;298
0;299
0;303
0;307
0;310
0;313
0;315
0;318
0;321
0;324
0;327
0;330
0;333
0;336
0;339
0;342
0;345
0;348
0;351
0;354
0;357
0;360
0;363
0;366
0;369
0;372
0;375
0;377
0;380
0;383
0;387
0;390
0;393
0;396
0;399
0;402
0;405
0;407
0;410
0;413
0;415
0;419
0;422
0;425
0;428
0;431
0;434
0;437
0;438
0;443
0;445
0;447
0;452
0;455
0;457
0;461
0;462
0;466
0;470
0;473
0;476
0;478
0;480
0;484
0;488
0;491
0;494
0;497
0;500
0;503
0;506
0;509
0;512
0;514
0;518
0;521
0;524
0;527
0;530
0;533
0;536
0;538
0;542
0;545
0;548
0;549
0;553
0;555
0;560
0;563
0;566
0;568
0;572
0;574
0;577
0;580
0;583
0;586
0;589
0;592
0;595
0;598
0;601
0;604
0;607
0;610
0;613
0;616
0;619
0;622
0;625
0;628
0;631
0;634
0;637
0;638
0;643
0;646
0;649
0;650
0;654
0;658
0;661
0;664
0;666
0;669
0;672
0;676
0;679
0;682
0;685
0;687
0;691
0;695
0;696
0;701
0;704
0;707
0;710
0;712
0;716
0;719
0;722
0;725
0;728
0;731
0;734
0;737
0;740
0;743
0;745
0;749
0;752
0;753
0;757
0;760
0;763
0;766
0;769
0;772
0;775
0;779
0;781
0;784
0;786
0;789
0;793
0;796
0;799
0;801
0;804
0;807
0;811
0;814
0;817
0;820
0;823
0;826
0;830
0;832
0;835
0;838
0;841
0;844
0;848
0;851
0;854
0;856
0;859
0;862
0;866
0;868
0;872
0;875
0;878
0;882
0;885
0;887
0;890
0;895
0;898
0;901
0;904
0;906
0;910
