
0;2
0;5
0;8
0;11
0;14
1;2
1;3
0;19
1;7
0;22
0;24
1;12
1;13
1;14
0;30
0;31
1;17
1;18
1;19
0;36
2;10
2;11
2;12
1;24
1;25
1;26
2;16
1;28
2;17
2;18
2;19
0;49
2;22
2;23
0;52
1;36
0;54
0;55
0;56
1;41
1;42
0;59
0;60
1;45
1;46
1;47
0;63
2;35
2;36
0;66
1;53
1;54
1;55
0;69
0;70
0;71
1;60
2;44
2;45
2;47
0;77
0;78
0;79
2;52
1;69
1;70
1;71
2;57
0;84
0;85
0;86
1;75
1;76
0;89
2;63
2;64
2;65
1;81
1;82
2;68
0;96
1;85
1;86
2;72
2;73
2;74
1;90
2;76
1;92
1;93
0;107
1;95
2;81
2;83
2;84
2;85
0;114
0;115
0;116
2;89
0;118
0;119
1;106
2;93
0;123
0;124
2;97
1;111
1;112
2;100
1;114
1;115
1;116
2;104
0;134
0;135
0;136
0;137
1;123
2;111
0;140
1;126
0;142
1;128
0;144
1;130
2;117
1;131
2;120
2;121
0;151
0;152
2;124
0;154
1;138
1;140
1;141
0;158
0;159
0;160
2;131
2;132
2;133
1;148
0;166
1;149
0;169
0;170
2;140
0;172
0;173
0;174
0;175
0;176
2;146
1;160
2;147
0;179
1;164
1;165
2;151
2;152
2;153
0;187
0;188
0;189
0;190
0;191
0;192
2;160
1;177
0;195
0;196
0;197
2;164
0;200
0;201
2;167
2;168
2;169
2;170
1;187
0;208
0;209
0;210
0;211
1;193
1;194
0;215
0;216
1;196
1;197
1;198
2;183
0;221
1;201
1;202
2;187
1;205
0;226
2;190
0;228
0;229
2;194
1;211
1;212
1;213
0;233
1;215
0;235
2;200
1;217
2;202
2;203
2;204
2;205
1;222
0;244
1;224
1;226
0;247
0;248
1;229
0;250
1;231
0;252
0;253
0;254
2;217
1;236
1;237
1;238
1;239
1;240
0;261
0;262
1;244
2;227
0;265
0;266
2;230
0;268
0;269
2;233
2;235
2;236
0;273
2;239
2;240
0;276
0;277
0;278
2;244
1;263
2;247
0;282
0;283
2;249
1;268
1;269
2;252
1;271
1;272
0;290
0;292
0;293
1;276
1;277
2;260
0;298
1;280
0;300
2;264
1;284
0;302
0;303
0;304
0;305
0;306
0;307
0;308
2;273
1;294
2;276
0;312
0;313
0;314
0;315
0;316
2;281
1;301
0;320
2;285
2;286
0;322
0;323
0;324
1;307
0;326
1;309
0;328
0;329
1;313
