
0;2
0;6
0;9
0;11
0;14
0;18
0;20
0;23
0;26
0;29
0;33
0;36
0;40
0;43
0;46
0;48
0;51
0;54
0;57
0;60
0;63
0;66
0;69
0;73
0;76
0;79
0;82
0;84
0;88
0;91
0;94
0;97
0;100
0;103
0;106
0;109
0;112
0;115
0;118
0;120
0;123
0;126
0;129
0;132
0;135
0;139
0;142
0;144
0;147
0;150
0;153
0;156
0;159
0;163
0;166
0;169
0;172
0;174
0;178
0;180
0;184
0;186
0;189
0;192
0;196
0;199
0;202
0;204
0;209
0;212
0;214
0;218
0;220
0;223
0;225
0;230
0;232
0;236
0;239
0;242
0;244
0;248
0;251
0;254
0;257
0;260
0;263
0;266
0;268
0;271
0;275
0;276
0;279
0;282
0;285
0;288
0;292
0;295
0;298
0;302
0;305
0;307
0;311
0;314
0;317
0;319
0;322
0;325
0;329
0;332
0;334
0;337
0;341
0;344
0;347
0;351
0;354
0;356
0;360
0;363
0;366
0;368
0;372
0;375
0;378
0;380
0;383
0;387
0;390
0;394
0;396
0;399
0;403
0;405
0;408
0;412
0;415
0;418
0;420
0;424
0;426
0;430
0;433
0;436
0;438
0;441
0;444
0;449
0;451
0;454
0;458
0;460
0;463
0;467
0;470
0;471
0;476
0;477
0;481
0;485
0;487
0;489
0;492
0;495
0;498
0;503
0;506
0;509
0;512
0;514
0;517
0;520
0;524
0;526
0;528
0;532
0;535
0;538
0;542
0;545
0;547
0;550
0;554
0;557
0;559
0;562
0;565
0;569
0;571
0;574
0;577
0;581
0;583
0;587
0;591
0;594
0;597
0;599
0;602
0;605
0;609
0;611
0;614
0;618
0;621
0;623
0;627
0;630
0;634
0;635
0;639
0;642
0;645
0;648
0;652
0;655
0;657
0;660
0;664
0;667
0;670
0;673
0;676
0;680
0;683
0;686
0;689
0;692
0;695
0;698
0;701
0;703
0;706
0;709
0;712
0;715
0;718
0;721
0;726
0;729
0;731
0;735
0;738
0;741
0;744
0;747
0;749
0;752
0;756
0;759
0;761
0;765
0;767
0;770
0;774
0;776
0;780
0;783
0;787
0;790
0;793
0;796
0;799
0;802
0;805
0;808
0;811
0;814
0;817
0;820
0;823
0;826
0;829
0;832
0;835
0;838
0;841
0;844
0;847
0;849
0;853
0;856
0;859
0;862
0;865
0;867
0;871
0;874
0;877
0;880
0;883
0;886
0;889
0;892
0;895
0;898
0;901
0;904
0;906
0;909
0;912
0;915
0;918
0;921
0;924
0;927
0;930
0;934
0;937
0;940
0;943
0;945
0;949
0;951
0;955
0;958
0;961
0;964
0;967
0;970
0;973
0;976
0;978
0;982
0;985
0;987
0;991
0;994
0;997
0;999
0;1003
0;1006
0;1009
0;1012
0;1015
0;1018
0;1021
0;1024
0;1027
0;1030
0;1033
0;1036
0;1040
0;1043
0;1047
0;1049
0;1053
0;1055
0;1058
0;1061
0;1064
0;1067
0;1070
0;1073
0;1076
0;1079
0;1082
0;1086
0;1088
0;1092
0;1094
0;1097
0;1100
0;1104
0;1107
0;1110
0;1113
0;1116
0;1119
0;1122
0;1125
0;1128
0;1131
0;1134
0;1138
0;1141
0;1144
0;1147
0;1150
0;1153
0;1155
0;1158
0;1161
0;1164
0;1167
0;1170
0;1173
0;1176
0;1179
0;1182
0;1185
0;1188
0;1191
0;1192
0;1196
0;1200
0;1201
0;1206
0;1209
0;1212
0;1215
0;1218
0;1221
0;1224
0;1227
0;1229
0;1233
0;1236
0;1239
0;1242
0;1245
0;1248
0;1251
0;1255
0;1258
0;1261
0;1264
0;1267
0;1270
0;1273
0;1276
0;1278
0;1282
0;1285
0;1288
0;1290
0;1294
0;1296
0;1299
0;1303
0;1306
0;1309
0;1312
0;1316
0;1317
0;1322
0;1325
0;1326
0;1331
0;1334
0;1336
0;1339
0;1343
0;1346
0;1349
0;1352
0;1354
0;1358
0;1361
0;1363
0;1367
0;1369
0;1371
0;1375
0;1378
0;1381
0;1385
0;1388
0;1391
0;1393
0;1396
0;1399
0;1402
0;1405
0;1408
0;1411
0;1414
0;1417
0;1420
0;1423
0;1426
0;1429
0;1432
0;1435
0;1438
0;1441
0;1444
0;1447
0;1449
0;1453
0;1455
0;1458
0;1462
0;1464
0;1467
0;1470
0;1473
0;1476
0;1479
0;1483
0;1486
0;1489
0;1491
0;1494
0;1497
0;1500
0;1503
0;1506
0;1509
0;1512
0;1515
0;1518
0;1521
0;1524
0;1527
0;1530
0;1533
0;1536
0;1539
0;1542
0;1544
0;1548
0;1551
0;1553
0;1556
0;1559
0;1562
0;1566
0;1569
0;1572
0;1574
0;1578
0;1580
0;1583
0;1587
0;1590
0;1592
0;1595
0;1598
0;1601
0;1605
0;1607
0;1611
0;1614
0;1617
0;1620
0;1623
0;1626
0;1629
0;1631
0;1635
0;1638
0;1642
0;1644
0;1647
0;1650
0;1653
0;1656
0;1659
0;1661
0;1665
0;1669
0;1671
0;1675
0;1677
0;1679
0;1682
0;1687
0;1689
0;1692
0;1695
0;1697
0;1700
0;1703
0;1706
0;1711
0;1712
0;1717
0;1720
0;1723
0;1726
0;1729
0;1732
0;1735
0;1738
0;1741
0;1744
0;1747
0;1750
0;1753
0;1756
0;1759
