
0;1
0;4
0;7
0;10
0;13
0;16
0;19
0;22
0;25
0;28
0;31
0;34
0;37
0;40
0;43
0;46
0;49
0;53
0;56
0;59
0;62
0;65
0;68
0;71
0;74
0;77
0;80
0;83
0;86
0;89
0;92
0;95
0;98
0;101
0;104
0;107
0;110
0;113
0;116
0;119
0;123
0;126
0;129
0;132
0;135
0;138
0;141
0;144
0;147
0;150
0;154
0;157
0;160
0;163
0;166
0;169
0;172
0;174
0;177
0;180
0;183
0;186
0;189
0;192
0;195
0;198
0;201
0;204
0;207
0;210
0;213
0;216
0;219
0;222
0;225
0;228
0;231
0;234
0;237
0;241
0;243
0;246
0;249
0;252
0;255
0;258
0;261
0;264
0;267
0;270
0;273
0;276
0;279
0;284
0;287
0;290
0;293
0;296
0;299
0;302
0;305
0;308
0;311
0;314
0;317
0;320
0;323
0;326
0;328
0;331
0;334
0;337
0;340
0;343
0;346
0;349
0;351
0;354
0;357
0;362
0;365
0;368
0;371
0;374
0;377
0;380
0;383
0;386
0;389
0;392
0;395
0;398
0;401
0;405
0;407
0;410
0;413
0;417
0;420
0;423
0;426
0;430
0;433
0;436
0;439
0;442
0;445
0;448
0;451
0;454
0;457
0;461
0;464
0;467
0;470
0;473
0;475
0;478
0;481
0;484
0;487
0;490
0;493
0;496
0;499
0;502
0;505
0;508
0;511
0;515
0;518
0;521
0;524
0;527
0;530
0;533
0;536
0;539
0;542
0;545
0;548
0;552
0;555
0;558
0;561
0;564
0;567
0;570
0;573
0;576
0;579
0;582
0;585
0;588
0;591
0;594
0;597
0;600
0;603
0;606
0;609
0;612
0;615
0;618
0;621
0;624
0;627
0;630
0;633
0;636
0;639
0;642
0;645
0;649
0;652
0;655
0;658
0;661
0;664
0;667
0;670
0;673
0;676
0;680
0;683
0;686
0;689
0;692
0;695
0;698
0;701
0;703
0;706
0;710
0;713
0;716
0;719
0;722
0;725
0;728
0;731
0;734
0;737
0;740
0;743
0;745
0;748
0;751
0;754
0;757
0;760
0;763
0;766
0;769
0;772
0;775
0;778
0;782
0;785
0;788
0;791
0;795
0;798
0;801
0;804
0;807
0;810
0;813
0;816
0;819
0;823
0;826
0;829
0;832
0;835
0;838
0;841
0;844
0;847
0;850
0;854
0;857
0;860
0;864
0;867
0;870
0;873
0;876
0;879
0;882
0;885
0;888
0;891
0;894
0;897
0;901
0;904
0;907
0;910
0;913
0;916
0;919
0;922
0;925
0;928
0;931
0;934
0;937
0;940
0;943
0;946
0;949
0;952
0;955
0;958
0;961
0;964
0;967
0;971
0;974
0;977
0;980
0;983
0;985
0;988
0;991
0;994
0;997
0;1000
0;1003
0;1006
0;1009
0;1012
0;1015
0;1018
0;1021
0;1024
0;1027
0;1030
0;1033
0;1036
0;1039
0;1042
0;1045
0;1048
0;1051
0;1054
0;1057
0;1060
0;1063
0;1066
0;1069
0;1073
0;1076
0;1079
0;1082
0;1085
0;1090
0;1093
0;1096
0;1099
0;1102
0;1105
0;1108
0;1111
0;1114
0;1117
0;1121
0;1124
0;1127
0;1130
0;1133
0;1136
0;1138
0;1141
0;1144
0;1147
0;1150
0;1153
0;1156
0;1159
0;1162
0;1165
0;1168
0;1171
0;1174
0;1177
0;1180
0;1183
0;1186
0;1189
0;1192
0;1195
0;1198
0;1201
0;1204
0;1207
0;1210
0;1213
0;1216
0;1219
0;1223
0;1226
0;1229
0;1232
0;1235
0;1238
0;1241
0;1244
0;1248
0;1250
0;1253
0;1256
0;1259
0;1262
0;1265
0;1268
0;1272
0;1275
0;1278
0;1281
0;1284
0;1288
0;1291
0;1294
0;1297
0;1300
0;1303
0;1306
0;1309
0;1312
0;1315
0;1318
0;1321
0;1324
0;1327
0;1330
0;1332
0;1335
0;1338
0;1341
0;1344
0;1347
0;1350
0;1353
0;1356
0;1359
0;1362
0;1365
0;1368
0;1371
0;1374
0;1377
0;1380
0;1383
0;1386
0;1389
0;1392
0;1395
0;1398
0;1401
0;1404
0;1407
0;1410
0;1413
0;1416
0;1419
0;1422
0;1425
0;1428
0;1431
0;1434
0;1437
0;1440
0;1443
0;1446
0;1449
0;1452
0;1455
0;1458
0;1461
0;1464
0;1467
0;1470
0;1472
0;1475
0;1478
0;1481
0;1484
0;1487
0;1490
0;1493
0;1496
0;1499
0;1502
0;1505
0;1507
0;1510
0;1513
0;1516
0;1519
0;1522
0;1525
0;1529
0;1531
0;1534
0;1537
0;1540
0;1543
0;1546
0;1550
0;1553
0;1556
0;1559
0;1562
0;1565
0;1568
0;1572
0;1575
0;1578
0;1581
0;1584
0;1587
0;1590
0;1595
0;1598
0;1601
0;1604
0;1607
0;1610
0;1613
0;1616
0;1619
0;1622
0;1625
0;1628
0;1631
0;1634
0;1637
0;1640
0;1643
0;1646
0;1649
0;1652
0;1655
0;1658
0;1661
0;1664
0;1667
0;1670
0;1673
0;1676
0;1679
0;1682
0;1685
0;1688
0;1691
0;1694
0;1697
0;1700
