
0;2
0;5
0;8
0;11
0;14
0;17
0;20
0;23
0;26
0;29
0;32
0;35
0;38
0;41
0;44
0;47
0;50
0;53
0;56
0;59
0;62
0;65
0;68
0;71
0;74
0;77
0;80
0;83
0;86
0;89
0;92
0;95
0;98
0;101
0;104
0;107
0;110
0;113
0;116
0;119
0;122
0;125
0;128
0;131
0;134
0;137
0;140
0;143
0;146
0;149
0;152
0;155
0;158
0;161
0;164
0;167
0;170
0;173
0;176
0;179
0;182
0;185
0;188
0;191
0;194
0;197
0;200
0;203
0;206
0;209
0;212
0;215
0;218
0;221
0;224
0;227
0;230
0;233
0;236
0;239
0;242
0;245
0;248
0;251
0;254
0;257
0;260
0;263
0;266
0;269
0;272
0;275
0;278
0;281
0;284
0;287
0;290
0;293
0;296
0;299
0;302
0;305
0;308
0;311
0;314
0;317
0;320
0;323
0;326
0;329
0;332
0;335
0;338
0;341
0;344
0;347
0;350
0;353
0;356
0;359
0;362
0;365
0;368
0;371
0;374
0;377
0;380
0;383
0;386
0;389
0;392
0;395
0;398
0;401
0;404
0;407
0;410
0;413
0;416
0;419
0;422
0;425
0;428
0;431
0;434
0;437
0;440
0;443
0;446
0;449
0;452
0;455
0;458
0;461
0;464
0;467
0;470
0;473
0;476
0;479
0;482
0;485
0;488
0;491
0;494
0;497
0;500
0;503
0;506
0;509
0;512
0;515
0;518
0;521
0;524
0;527
0;530
0;533
0;536
0;539
0;542
0;545
0;548
0;551
0;554
0;557
0;560
0;563
0;566
0;569
0;572
0;575
0;578
0;581
0;584
0;5012
0;5016
0;5019
0;5021
0;5024
0;5027
0;5030
0;5033
0;5036
0;5039
0;5042
0;5045
0;5048
0;5051
0;5054
0;5057
0;5060
0;5063
0;5066
0;5069
0;5072
0;5075
0;5078
0;5081
0;5084
0;5087
0;5090
0;5093
0;5096
0;5098
0;5101
0;5105
0;5108
0;5110
0;5113
0;5116
0;5119
0;5122
0;5125
0;5128
0;5131
0;5134
0;5137
0;5140
0;5143
0;5146
0;5149
0;5152
0;5155
0;5158
0;5161
0;5164
0;5167
0;5170
0;5173
0;5176
0;5179
0;5182
0;5185
0;5188
0;5191
0;5194
0;5197
0;5200
0;5203
0;5206
0;5209
0;5212
0;5215
0;5218
0;5221
0;5223
0;5226
0;5230
0;5233
0;5236
0;5238
0;5241
0;5244
0;5247
0;5251
0;5253
0;5256
0;5259
0;5262
0;5265
