
0;3
0;6
0;9
0;12
0;15
0;18
0;21
0;24
0;27
0;30
0;33
0;36
0;39
0;42
0;45
0;48
0;51
0;54
0;57
0;61
0;64
0;67
0;70
0;73
0;76
0;79
0;82
0;85
0;88
0;91
0;94
0;97
0;100
0;103
0;106
0;109
0;112
0;115
0;118
0;121
0;124
0;127
0;130
0;133
0;136
0;139
0;142
0;145
0;148
0;151
0;153
0;156
0;159
0;162
0;165
0;168
0;171
0;175
0;178
0;181
0;184
0;187
0;190
0;193
0;196
0;199
0;202
0;205
0;208
0;211
0;214
0;217
0;220
0;223
0;226
0;229
0;232
0;235
0;238
0;240
0;244
0;247
0;250
0;253
0;256
0;259
0;262
0;265
0;268
0;271
0;274
0;277
0;280
0;282
0;285
0;288
0;291
0;294
0;297
0;300
0;304
0;307
0;310
0;313
0;316
0;319
0;322
0;325
0;329
0;332
0;335
0;338
0;342
0;345
0;348
0;352
0;355
0;358
0;360
0;363
0;366
0;369
0;372
0;375
0;378
0;381
0;384
0;387
0;390
0;393
0;396
0;399
0;402
0;404
0;408
0;411
0;414
0;416
0;419
0;422
0;425
0;428
0;431
0;434
0;437
0;440
0;443
0;446
0;449
0;452
0;455
0;458
0;460
0;463
0;466
0;469
0;472
0;476
0;479
0;482
0;485
0;488
0;491
0;494
0;497
0;500
0;504
0;507
0;510
0;513
0;516
0;519
0;522
0;525
0;528
0;531
0;534
0;537
0;540
0;543
0;546
0;549
0;551
0;554
0;557
0;560
0;563
0;566
0;569
0;572
0;575
0;578
0;581
0;583
0;586
0;589
0;592
0;595
0;598
0;601
0;604
0;607
0;610
0;613
0;616
0;619
0;622
0;625
0;629
0;632
0;635
0;638
0;641
0;644
0;647
0;650
0;653
0;656
0;659
0;662
0;665
0;668
0;671
0;674
0;677
0;679
0;682
0;685
0;688
0;691
0;694
0;697
0;700
0;704
0;707
0;709
0;712
0;715
0;718
0;721
0;724
0;727
0;730
0;733
0;736
0;739
0;742
0;746
0;749
0;752
0;755
0;758
0;761
0;765
0;768
0;771
0;774
0;777
0;780
0;783
0;786
0;789
0;792
0;794
0;797
0;800
0;803
0;806
0;809
0;812
0;815
0;818
0;821
0;824
0;827
0;830
0;833
0;836
0;840
0;843
0;846
0;849
0;852
0;855
0;858
0;861
0;863
0;866
0;869
0;872
0;875
0;878
0;881
0;884
0;887
0;890
0;893
0;896
0;899
0;902
0;905
0;908
0;911
0;914
0;917
0;920
0;923
0;926
0;929
0;932
0;935
0;938
0;941
0;944
0;947
0;950
0;953
0;956
0;959
0;962
0;965
0;968
0;970
0;973
0;976
0;979
0;982
0;986
0;990
0;993
0;996
0;999
0;1002
0;1005
0;1008
0;1011
0;1014
0;1017
0;1020
0;1023
0;1026
0;1029
0;1032
0;1035
0;1038
0;1041
0;1044
0;1047
0;1050
0;1053
0;1056
0;1059
0;1062
0;1065
0;1068
0;1071
0;1074
0;1077
0;1080
0;1083
0;1086
0;1088
0;1091
0;1094
0;1097
0;1100
0;1103
0;1106
0;1109
0;1112
0;1115
0;1119
0;1123
0;1126
0;1129
0;1132
0;1135
0;1139
0;1142
0;1145
0;1148
0;1151
0;1154
0;1157
0;1160
0;1163
0;1166
0;1169
0;1172
0;1176
0;1179
0;1182
0;1185
0;1188
0;1191
0;1194
0;1197
0;1200
0;1203
0;1206
0;1209
0;1212
0;1215
0;1218
0;1221
0;1224
0;1227
0;1230
0;1233
0;1236
0;1239
0;1242
0;1245
0;1247
0;1251
0;1254
0;1257
0;1260
0;1264
0;1267
0;1270
0;1274
0;1277
0;1280
0;1283
0;1286
0;1289
0;1292
0;1295
0;1298
0;1301
0;1304
0;1307
0;1310
0;1313
0;1316
0;1319
0;1322
0;1325
0;1328
0;1331
0;1334
0;1337
0;1340
0;1343
0;1346
0;1349
0;1352
0;1355
0;1358
0;1361
0;1364
0;1367
0;1370
0;1373
0;1376
0;1379
0;1382
0;1385
0;1388
0;1391
0;1394
0;1397
0;1400
0;1403
0;1406
0;1409
0;1412
0;1415
0;1418
0;1421
0;1424
0;1427
0;1430
0;1433
0;1436
0;1439
0;1442
0;1445
0;1448
0;1451
0;1454
0;1457
0;1460
0;1463
0;1466
0;1469
0;1473
0;1476
0;1479
0;1482
0;1485
0;1488
0;1491
0;1494
0;1497
0;1500
0;1503
0;1506
0;1509
0;1512
0;1515
0;1518
0;1521
0;1524
0;1527
0;1532
0;1535
0;1538
0;1541
0;1544
0;1547
0;1549
0;1552
0;1555
0;1558
0;1561
0;1564
0;1567
0;1570
0;1573
0;1576
0;1579
0;1582
0;1585
0;1588
0;1591
0;1593
0;1596
0;1599
0;1602
0;1605
0;1608
0;1611
0;1614
0;1617
0;1620
0;1624
0;1627
0;1630
0;1633
0;1636
0;1639
0;1642
