
0;3
0;6
0;9
0;12
1;1
0;16
0;18
1;5
1;6
1;8
0;23
1;11
0;26
2;2
0;28
0;29
1;16
0;32
2;6
2;7
1;20
2;9
0;37
1;22
1;23
2;13
0;42
0;43
1;27
0;45
0;47
1;31
1;32
2;21
1;33
1;34
2;24
2;25
1;38
1;39
1;40
2;29
0;58
2;31
0;61
0;62
1;48
0;64
0;65
2;37
2;38
2;39
1;56
1;57
1;58
2;43
0;73
0;74
0;75
2;46
1;64
1;65
2;50
2;51
1;68
2;53
2;54
2;55
2;56
2;58
1;73
2;60
2;61
2;62
0;90
1;79
1;80
2;66
2;67
1;83
1;84
2;70
0;98
0;99
0;100
0;101
2;75
0;103
2;77
0;105
0;106
1;94
0;108
0;109
1;97
0;111
1;99
1;100
1;101
1;102
0;117
1;104
2;91
0;120
0;121
1;107
2;95
1;109
2;96
0;126
2;99
1;113
2;101
2;102
0;132
1;117
2;105
2;106
2;107
2;108
1;122
0;138
0;139
2;112
2;113
2;114
2;115
0;145
0;146
0;147
0;148
0;149
2;122
1;134
1;136
1;137
1;139
2;126
0;156
2;128
2;129
2;130
1;144
1;145
1;146
1;147
0;165
0;167
0;168
2;138
1;151
1;152
2;141
1;155
2;143
2;144
2;145
0;177
1;161
2;149
0;180
2;150
0;182
1;166
0;185
1;168
2;154
2;155
2;156
2;157
2;158
2;159
1;176
2;161
1;178
1;179
1;180
0;199
2;165
2;166
0;202
0;203
0;204
1;186
1;188
0;207
2;172
2;173
2;174
0;212
2;176
0;214
2;178
0;217
0;218
2;182
0;220
2;184
1;200
2;186
1;203
1;204
0;225
2;189
0;227
1;208
1;209
1;210
0;231
0;232
1;214
0;234
1;216
2;201
1;218
1;219
1;220
1;221
2;206
0;245
2;208
0;246
1;227
1;228
0;249
1;230
2;213
2;214
1;233
0;255
2;218
2;219
0;257
0;258
0;259
2;223
2;224
1;243
2;226
1;245
1;246
1;247
1;248
2;231
2;232
1;251
2;234
0;271
0;272
2;237
2;238
1;256
1;257
2;241
2;242
2;243
1;261
0;280
0;281
2;248
0;284
1;267
2;250
2;251
0;288
2;254
2;255
0;291
1;274
0;294
2;259
0;296
0;297
2;261
0;299
2;263
1;282
0;301
1;285
1;286
1;288
1;289
1;290
1;291
1;292
1;293
0;310
0;311
2;277
2;278
2;279
1;299
0;317
0;318
0;319
1;302
1;303
2;287
2;288
1;306
0;325
1;308
2;292
1;310
1;311
2;295
2;296
2;297
1;315
2;299
1;317
2;301
2;302
2;303
2;304
1;322
1;323
0;341
0;342
0;343
1;328
1;329
0;346
0;347
2;315
0;349
2;317
0;351
1;335
0;353
2;320
2;321
2;322
2;323
1;342
0;360
2;326
1;345
2;328
0;365
2;329
0;367
0;368
0;369
0;370
0;371
1;354
0;373
0;374
1;357
1;358
1;359
1;360
0;380
2;344
0;382
0;383
2;347
2;348
0;386
2;351
1;369
1;370
0;390
1;372
2;355
2;356
2;357
2;358
1;376
2;360
2;361
0;399
1;380
2;364
0;402
0;403
2;367
2;368
1;386
2;370
0;407
1;389
2;374
2;375
2;376
0;412
0;413
1;396
1;397
2;381
1;399
2;383
2;384
1;402
0;421
0;422
1;406
0;424
1;407
0;426
0;427
2;393
0;429
0;430
1;413
1;414
2;398
0;435
1;417
0;437
2;402
2;403
2;405
0;441
0;442
0;443
2;409
1;426
0;445
1;428
0;448
2;413
0;450
2;415
2;416
0;454
2;418
2;419
2;420
0;459
1;439
0;460
2;423
2;424
2;425
1;445
2;428
2;429
2;430
0;469
0;470
1;450
0;472
1;452
1;453
1;454
1;455
0;477
0;478
0;479
0;480
1;460
0;482
0;483
0;484
0;485
2;448
2;449
1;467
1;468
1;469
2;453
1;471
1;472
1;473
1;474
1;475
1;476
0;498
0;499
2;461
1;481
1;482
2;463
1;484
1;485
2;468
0;508
2;470
2;471
2;472
0;511
2;474
0;513
0;514
0;515
2;479
0;517
2;481
2;482
2;483
2;484
0;523
1;504
0;525
1;506
0;527
1;508
1;509
0;530
0;531
0;532
0;533
0;534
2;498
0;537
0;538
0;539
1;518
1;519
1;520
2;504
1;522
0;546
1;525
2;509
1;527
2;511
2;512
1;530
1;531
1;532
2;516
1;534
1;535
1;536
1;537
0;561
2;523
2;524
0;564
0;565
0;566
0;567
2;529
2;530
0;570
0;572
1;549
2;534
2;535
2;536
1;554
1;555
2;539
0;580
2;541
2;542
0;583
0;584
2;545
1;563
1;564
2;548
0;589
0;591
2;551
0;593
2;553
1;572
2;555
0;596
0;597
0;598
1;576
0;600
0;601
0;602
1;580
0;605
0;606
0;607
0;608
2;567
0;610
2;569
2;570
2;571
0;614
0;615
2;573
0;617
2;575
2;576
1;596
1;598
1;599
0;624
0;625
2;582
2;583
2;584
0;629
1;605
1;606
1;608
