
0;3
0;5
0;8
0;12
0;15
0;17
0;21
0;24
0;27
0;30
0;32
0;35
0;38
0;41
0;44
0;49
0;52
0;55
0;58
0;61
0;64
0;67
0;70
0;72
0;75
0;78
0;81
0;85
0;87
0;90
0;93
0;96
0;99
0;102
0;104
0;108
0;111
0;114
0;117
0;121
0;124
0;127
0;130
0;133
0;136
0;138
0;141
0;145
0;148
0;151
0;154
0;157
0;160
0;162
0;165
0;168
0;171
0;175
0;177
0;181
0;183
0;187
0;190
0;194
0;195
0;200
0;203
0;206
0;208
0;211
0;213
0;216
0;221
0;224
0;227
0;229
0;231
0;235
0;237
0;241
0;243
0;246
0;249
0;252
0;255
0;258
0;262
0;265
0;269
0;272
0;273
0;277
0;281
0;283
0;286
0;290
0;291
0;294
0;297
0;300
0;304
0;306
0;309
0;312
0;315
0;320
0;323
0;326
0;328
0;331
0;335
0;338
0;340
0;343
0;346
0;349
0;352
0;355
0;358
0;361
0;364
0;367
0;370
0;373
0;376
0;379
0;382
0;385
0;388
0;391
0;393
0;397
0;400
0;402
0;406
0;409
0;411
0;414
0;417
0;421
0;423
0;427
0;429
0;434
0;437
0;440
0;443
0;446
0;448
0;452
0;455
0;456
0;459
0;462
0;465
0;468
0;473
0;474
0;478
0;482
0;484
0;488
0;491
0;494
0;496
0;499
0;501
0;505
0;507
0;511
0;515
0;518
0;521
0;523
0;527
0;530
0;533
0;536
0;539
0;541
0;544
0;548
0;551
0;553
0;556
0;560
0;563
0;566
0;568
0;572
0;575
0;578
0;580
0;584
0;588
0;590
0;593
0;596
0;600
0;603
0;606
0;608
0;612
0;615
0;617
0;620
0;624
0;626
0;629
0;633
0;636
0;640
0;643
0;646
0;649
0;651
0;654
0;658
0;661
0;663
0;666
0;671
0;672
0;677
0;679
0;682
0;685
0;688
0;691
0;693
0;697
0;700
0;704
0;707
0;710
0;713
0;716
0;719
0;722
0;725
0;728
0;732
0;734
0;737
0;740
0;743
0;746
0;750
0;753
0;755
0;758
0;762
0;764
0;768
0;771
0;775
0;778
0;781
0;784
0;786
0;789
0;792
0;795
0;797
0;800
0;803
0;806
0;809
0;812
0;815
0;818
0;821
0;824
0;827
0;830
0;833
0;836
0;839
0;842
0;845
0;848
0;851
0;854
0;857
0;860
0;863
0;866
0;869
0;872
0;875
0;878
0;881
0;884
0;887
0;890
0;893
0;896
0;899
0;902
0;905
0;908
0;911
0;914
0;917
0;920
0;923
0;926
0;929
0;932
0;935
0;938
0;941
0;944
0;947
0;950
0;953
0;956
0;959
0;962
0;965
0;968
0;971
0;974
0;977
0;980
0;983
0;986
0;989
0;992
0;995
0;998
0;1001
0;1004
0;1007
0;1010
0;1013
0;1017
0;1019
0;1023
0;1026
0;1028
0;1031
0;1034
0;1037
0;1041
0;1044
0;1046
0;1050
0;1052
0;1056
0;1059
0;1062
0;1065
0;1068
0;1071
0;1074
0;1077
0;1080
0;1083
0;1085
0;1089
0;1091
0;1095
0;1098
0;1101
0;1103
0;1106
0;1109
0;1112
0;1115
0;1118
0;1121
0;1124
0;1127
0;1130
0;1133
0;1136
0;1139
0;1142
0;1145
0;1148
0;1151
0;1154
0;1157
0;1159
0;1163
0;1166
0;1169
0;1172
0;1175
0;1178
0;1181
0;1184
0;1187
0;1190
0;1193
0;1197
0;1199
0;1203
0;1204
0;1207
0;1210
0;1213
0;1217
0;1219
0;1222
0;1226
0;1230
0;1232
0;1235
0;1238
0;1241
0;1244
0;1247
0;1250
0;1253
0;1256
0;1260
0;1263
0;1265
0;1268
0;1271
0;1274
0;1277
0;1280
0;1283
0;1286
0;1289
0;1292
0;1295
0;1298
0;1301
0;1304
0;1307
0;1310
0;1313
0;1315
0;1319
0;1321
0;1324
0;1328
0;1330
0;1333
0;1337
0;1340
0;1342
0;1345
0;1348
0;1351
0;1355
0;1357
0;1360
0;1364
0;1366
0;1370
0;1372
0;1376
0;1379
0;1382
0;1384
0;1387
0;1390
0;1394
0;1397
0;1400
0;1404
0;1407
0;1409
0;1413
0;1416
0;1419
0;1421
0;1425
0;1428
0;1431
0;1434
0;1437
0;1440
0;1443
0;1446
0;1450
0;1452
0;1456
0;1459
0;1461
0;1465
0;1468
0;1471
0;1474
0;1477
0;1480
0;1482
0;1485
0;1488
0;1492
0;1495
0;1498
0;1502
0;1504
0;1507
0;1511
0;1514
0;1517
0;1520
0;1523
0;1526
0;1529
0;1532
0;1535
0;1538
0;1540
0;1543
0;1546
0;1549
0;1552
0;1555
0;1558
0;1561
0;1564
0;1567
0;1570
0;1573
0;1576
0;1579
0;1582
0;1585
0;1588
0;1591
0;1594
0;1597
0;1600
0;1603
0;1606
0;1609
0;1612
0;1615
0;1618
0;1621
0;1624
0;1627
0;1630
0;1632
0;1636
0;1637
0;1641
0;1645
0;1648
0;1651
0;1654
0;1657
0;1660
0;1663
0;1666
0;1668
0;1672
0;1674
0;1676
0;1680
0;1684
0;1686
0;1690
0;1693
0;1696
0;1699
0;1702
0;1705
0;1708
0;1709
0;1714
0;1716
0;1718
0;1722
0;1725
0;1728
0;1730
0;1734
0;1736
0;1740
0;1743
0;1746
0;1749
0;1751
0;1755
0;1758
0;1761
0;1764
0;1767
0;1770
0;1773
0;1776
0;1780
0;1783
0;1786
0;1789
0;1792
0;1795
0;1798
0;1801
0;1804
0;1808
0;1811
0;1814
0;1817
0;1820
0;1823
0;1826
0;1829
0;1833
0;1836
0;1839
0;1842
0;1845
0;1848
0;1851
0;1854
0;1857
0;1860
0;1863
0;1865
0;1868
0;1871
0;1874
0;1878
0;1880
0;1883
0;1887
0;1891
0;1893
0;1896
0;1899
0;1902
0;1905
0;1908
0;1911
0;1914
0;1918
0;1921
0;1923
0;1927
0;1930
0;1933
0;1936
0;1939
0;1943
0;1946
0;1949
0;1950
0;1953
0;1957
0;1960
0;1963
0;1967
0;1970
0;1973
0;1976
0;1979
0;1982
0;1984
0;1987
0;1990
0;1993
0;1996
0;1999
0;2002
0;2005
0;2008
0;2011
0;2014
0;2017
0;2020
0;2023
0;2026
0;2029
0;2032
0;2035
0;2038
0;2041
0;2043
0;2047
0;2048
0;2051
0;2056
0;2057
0;2062
0;2064
0;2068
0;2071
0;2073
0;2076
0;2079
0;2083
0;2085
0;2088
0;2092
0;2095
0;2098
0;2101
0;2104
0;2108
0;2111
0;2113
0;2117
0;2120
0;2123
0;2126
0;2129
0;2132
0;2135
0;2138
0;2141
0;2144
0;2147
0;2150
0;2153
0;2156
0;2158
0;2162
0;2164
0;2168
0;2171
0;2173
0;2177
0;2180
0;2183
0;2186
0;2189
0;2192
0;2195
0;2197
0;2201
0;2204
0;2207
0;2210
0;2213
0;2215
0;2218
0;2221
0;2224
0;2228
0;2231
0;2235
0;2238
0;2241
0;2244
0;2246
0;2250
0;2253
0;2256
0;2258
0;2261
0;2264
0;2267
0;2270
0;2273
0;2276
0;2279
0;2282
0;2285
0;2288
0;2291
0;2294
0;2297
0;2300
0;2303
0;2306
0;2309
0;2312
0;2315
0;2318
0;2321
0;2324
0;2327
0;2330
0;2333
0;2336
0;2339
0;2342
0;2345
0;2348
0;2351
0;2354
0;2357
0;2360
0;2363
0;2366
0;2369
0;2371
0;2373
0;2377
0;2380
0;2383
0;2386
0;2389
0;2393
0;2395
0;2399
0;2401
0;2404
0;2407
0;2410
0;2413
0;2416
0;2419
0;2422
0;2425
0;2428
0;2431
0;2436
0;2439
0;2440
0;2443
0;2448
0;2450
0;2453
0;2457
0;2459
0;2463
0;2466
0;2469
0;2472
0;2475
0;2479
0;2482
0;2485
0;2488
0;2490
0;2493
0;2496
0;2499
0;2502
0;2504
0;2508
0;2510
0;2514
0;2516
0;2521
0;2524
0;2526
0;2529
0;2532
0;2534
0;2539
0;2541
0;2544
0;2547
0;2551
0;2553
0;2556
0;2559
0;2562
0;2566
0;2568
0;2571
0;2574
0;2577
0;2580
0;2583
0;2586
0;2589
0;2592
0;2595
0;2598
0;2601
0;2604
0;2607
0;2610
0;2613
0;2614
0;2617
0;2620
0;2624
0;2628
0;2630
0;2633
0;2637
0;2640
0;2643
0;2646
0;2647
0;2651
0;2654
0;2657
0;2660
0;2663
0;2667
0;2669
0;2672
0;2675
0;2678
0;2681
0;2684
0;2688
0;2690
0;2695
0;2697
0;2700
0;2704
0;2707
0;2709
0;2713
0;2716
0;2720
0;2722
0;2726
0;2727
0;2732
0;2734
0;2738
0;2741
0;2744
0;2747
0;2750
0;2751
0;2755
0;2758
0;2761
0;2764
0;2768
0;2770
0;2773
0;2777
0;2780
0;2783
0;2786
0;2788
0;2790
0;2794
0;2796
0;2801
0;2803
0;2807
0;2809
0;2812
0;2814
0;2819
0;2821
0;2823
0;2827
0;2831
0;2834
0;2835
0;2840
0;2842
0;2845
0;2849
0;2852
0;2855
0;2857
0;2860
0;2864
0;2867
0;2870
0;2873
0;2876
0;2880
0;2883
0;2886
0;2889
0;2892
0;2895
0;2897
0;2901
0;2903
0;2906
0;2909
0;2912
0;2915
0;2918
0;2921
0;2924
0;2927
0;2930
0;2933
0;2935
0;2939
0;2941
0;2944
0;2947
0;2950
0;2953
0;2956
0;2959
0;2963
0;2966
0;2969
0;2972
0;2974
0;2978
0;2981
0;2984
0;2987
0;2990
0;2994
0;2997
0;3000
0;3003
0;3006
0;3009
0;3012
0;3016
0;3019
0;3022
0;3025
0;3027
0;3031
0;3034
0;3038
0;3041
0;3045
0;3048
0;3051
0;3054
0;3057
0;3060
0;3062
0;3065
0;3068
0;3072
0;3075
0;3079
0;3082
0;3083
0;3088
0;3091
0;3093
0;3097
0;3100
0;3102
0;3105
0;3109
0;3112
0;3115
0;3118
0;3122
0;3125
0;3128
0;3131
0;3134
0;3138
0;3141
0;3144
0;3147
0;3150
0;3153
0;3157
0;3159
0;3163
0;3165
0;3168
0;3171
0;3174
0;3177
0;3180
0;3183
0;3186
0;3189
0;3192
0;3195
0;3198
0;3201
0;3204
0;3208
0;3211
0;3214
0;3217
0;3220
0;3223
0;3226
0;3229
0;3232
0;3235
0;3237
0;3240
0;3243
0;3246
0;3250
0;3254
0;3256
0;3260
0;3262
0;3265
0;3268
0;3272
0;3276
0;3278
0;3281
0;3283
0;3287
0;3290
0;3294
0;3296
0;3299
0;3302
0;3305
0;3309
0;3312
0;3315
0;3318
0;3322
0;3324
0;3328
0;3332
0;3334
0;3337
0;3340
0;3343
0;3346
0;3350
0;3352
0;3356
0;3359
0;3362
0;3365
0;3368
0;3371
0;3374
0;3377
0;3380
0;3383
0;3386
0;3390
0;3393
0;3397
0;3400
0;3403
0;3406
0;3408
0;3411
0;3414
0;3417
0;3420
0;3423
0;3426
0;3430
0;3433
0;3436
0;3439
0;3442
0;3445
0;3449
0;3451
0;3455
0;3458
0;3461
0;3463
0;3467
0;3471
0;3474
0;3477
0;3480
0;3483
0;3486
0;3489
0;3492
0;3495
0;3498
0;3502
0;3505
0;3508
0;3511
0;3514
0;3517
0;3520
0;3523
0;3526
0;3529
0;3532
0;3535
0;3538
0;3541
0;3544
0;3547
0;3550
0;3553
0;3556
0;3559
0;3563
0;3566
0;3569
0;3572
0;3575
0;3578
0;3581
0;3584
0;3587
0;3589
0;3592
0;3597
0;3599
0;3602
0;3605
0;3609
0;3612
0;3614
0;3618
0;3621
0;3625
0;3628
0;3631
0;3634
0;3636
0;3640
0;3642
0;3646
0;3650
0;3652
0;3656
0;3658
0;3661
0;3664
0;3667
0;3670
0;3673
0;3676
0;3679
0;3683
0;3686
0;3689
0;3692
0;3695
0;3698
0;3701
0;3704
0;3707
0;3710
0;3714
0;3716
0;3720
0;3724
0;3727
0;3730
0;3732
0;3736
0;3739
0;3743
0;3746
0;3749
0;3752
0;3755
0;3758
0;3760
0;3763
0;3766
0;3769
0;3772
0;3776
0;3779
0;3782
0;3785
0;3788
0;3791
0;3794
0;3797
0;3801
0;3804
0;3806
0;3810
0;3813
0;3816
0;3819
0;3822
0;3825
0;3827
0;3831
0;3835
0;3838
0;3841
0;3843
0;3847
0;3849
0;3852
0;3856
0;3859
0;3861
0;3864
0;3867
0;3870
0;3873
0;3876
0;3880
0;3883
0;3886
0;3889
0;3893
0;3896
0;3900
0;3903
0;3905
0;3909
0;3912
0;3915
0;3919
0;3922
0;3925
0;3928
0;3931
0;3934
0;3937
0;3940
0;3943
0;3946
0;3948
0;3951
0;3955
0;3957
0;3960
0;3962
0;3965
0;3969
0;3972
0;3975
0;3977
0;3981
0;3985
0;3988
0;3991
0;3994
0;3997
0;3999
0;4002
0;4005
0;4008
0;4011
0;4015
0;4017
0;4021
0;4023
0;4026
0;4030
0;4033
0;4036
0;4038
0;4042
0;4045
0;4048
0;4050
0;4054
0;4058
0;4060
0;4063
0;4066
0;4068
0;4072
0;4076
0;4079
0;4082
0;4085
0;4088
0;4091
0;4094
0;4097
0;4099
0;4102
0;4105
0;4108
0;4110
0;4114
0;4117
0;4121
0;4124
0;4127
0;4130
0;4133
0;4136
0;4138
0;4141
0;4144
0;4147
0;4150
0;4153
0;4156
0;4160
0;4163
0;4166
0;4170
0;4173
0;4176
0;4178
0;4180
0;4184
0;4186
0;4190
0;4192
0;4195
0;4199
0;4202
0;4206
0;4209
0;4211
0;4215
0;4217
0;4220
0;4222
0;4226
