
0;3
0;6
0;9
0;12
0;15
0;18
0;21
0;24
0;27
0;30
0;33
0;36
0;39
0;42
0;45
0;48
0;51
0;54
0;57
0;60
0;63
0;66
0;69
0;72
0;75
0;78
0;81
0;84
0;87
0;90
0;93
0;96
0;99
0;102
0;105
0;108
0;111
0;114
0;117
0;120
0;123
0;126
0;129
0;132
0;135
0;138
0;141
0;144
0;147
0;150
0;153
0;156
0;159
0;162
0;165
0;168
0;171
0;174
0;177
0;180
0;183
0;186
0;189
0;192
0;195
0;198
0;201
0;204
0;207
0;210
0;213
0;216
0;219
0;222
0;225
0;228
0;231
0;234
0;237
0;240
0;243
0;246
0;249
0;252
0;255
0;258
0;261
0;264
0;267
0;270
0;273
0;276
0;279
0;282
0;285
0;288
0;291
0;294
0;297
0;300
0;303
0;306
0;309
0;312
0;315
0;318
0;321
0;324
0;327
0;330
0;333
0;336
0;339
0;342
0;345
0;348
0;351
0;354
0;357
0;360
0;363
0;366
0;369
0;372
0;375
0;378
0;381
0;384
0;387
0;390
0;393
0;396
0;399
0;402
0;405
0;408
0;411
0;414
0;417
0;420
0;423
0;426
0;429
0;432
0;435
0;438
0;441
0;444
0;447
0;450
0;453
0;456
0;459
0;462
0;465
0;468
0;471
0;474
0;477
0;480
0;483
0;486
0;489
0;492
0;495
0;498
0;501
0;504
0;507
0;510
0;513
0;516
0;519
0;522
0;525
0;528
0;531
0;534
0;537
0;540
0;543
0;546
0;549
0;552
0;555
0;558
0;561
0;564
0;567
0;570
0;573
0;576
0;579
0;582
0;585
0;587
0;589
0;591
0;593
0;595
0;597
0;599
0;601
0;603
0;605
0;607
0;609
0;611
0;613
0;615
0;617
0;619
0;621
0;623
0;625
0;627
0;629
0;631
0;633
0;635
0;637
0;639
0;641
0;643
0;645
0;648
0;649
0;651
0;654
0;656
0;657
0;660
0;661
0;663
0;665
0;667
0;669
0;671
0;673
0;675
0;677
0;679
0;681
0;683
0;685
0;687
0;689
0;691
0;693
0;695
0;697
0;699
0;702
0;704
0;706
0;708
0;710
0;712
0;714
0;716
0;718
0;720
0;722
0;724
0;726
0;728
0;730
0;732
0;734
0;736
0;738
0;740
0;742
0;744
0;747
0;749
0;751
0;752
0;755
0;756
0;759
0;760
0;762
0;764
0;766
0;768
0;770
0;772
0;774
0;776
0;778
0;780
0;782
0;784
0;786
0;788
0;790
0;792
0;794
0;796
0;798
0;800
0;802
0;804
0;806
0;809
0;811
0;813
0;814
0;816
0;818
0;820
0;822
0;824
0;826
0;828
0;830
0;832
0;834
0;837
0;838
0;840
0;842
0;844
0;846
0;848
0;850
0;852
0;854
0;856
0;858
0;860
0;862
0;864
0;866
0;868
0;870
0;871
0;873
0;876
0;878
0;880
0;882
0;884
0;886
0;888
0;890
0;892
0;894
0;896
0;898
0;900
0;902
0;904
0;906
0;908
0;910
0;912
0;914
0;916
0;918
0;920
0;921
0;923
0;926
0;927
0;929
0;932
0;934
0;936
0;938
0;940
0;942
0;944
0;946
0;948
0;949
0;951
0;953
0;955
0;957
0;959
0;961
0;963
0;965
0;967
0;969
0;971
0;973
0;975
0;977
0;979
0;981
0;983
0;986
0;987
0;989
0;991
0;993
0;995
0;997
0;999
0;1001
0;1003
0;1005
0;1008
0;1009
0;1012
0;1014
0;1015
0;1017
0;1020
0;1022
0;1024
0;1026
0;1028
0;1030
0;1032
0;1034
0;1036
0;1038
0;1040
0;1042
0;1044
0;1046
0;1048
0;1050
0;1052
0;1054
0;1056
0;1058
0;1060
0;1062
0;1064
0;1066
0;1068
0;1069
0;1072
0;1073
0;1075
0;1077
0;1080
0;1082
0;1084
0;1085
0;1087
0;1089
0;1091
0;1093
0;1095
0;1097
0;1099
0;1101
0;1103
0;1105
0;1107
0;1109
0;1111
0;1113
0;1115
0;1117
0;1119
0;1121
0;1123
0;1125
0;1127
0;1129
0;1131
0;1133
0;1135
0;1137
0;1139
0;1141
0;1143
0;1145
0;1147
0;1149
0;1151
0;1153
0;1155
0;1157
0;1159
0;1161
0;1163
0;1165
0;1167
0;1169
0;1171
0;1173
0;1175
0;1177
0;1179
0;1181
0;1183
0;1185
0;1187
0;1189
0;1191
0;1193
0;1195
0;1197
0;1199
0;1201
0;1203
0;1205
0;1207
0;1209
0;1211
0;1213
0;1215
0;1217
0;1219
0;1221
0;1223
0;1225
0;1227
0;1229
0;1231
0;1233
0;1235
0;1237
0;1239
0;1240
0;1242
0;1244
0;1246
0;1248
0;1250
0;1252
0;1254
0;1256
0;1258
0;1260
0;1263
0;1264
0;1267
0;1268
0;1270
0;1273
0;1275
0;1277
0;1278
0;1281
0;1282
0;1285
0;1287
0;1289
0;1291
0;1293
0;1295
0;1297
0;1299
0;1301
0;1303
0;1305
0;1307
0;1309
0;1311
