
0;1
0;3
0;6
0;9
0;14
0;17
0;20
0;23
0;26
0;29
0;32
0;35
0;38
0;41
0;44
0;47
0;50
0;53
0;56
0;59
0;62
0;65
0;68
0;71
0;74
0;77
0;80
0;83
0;86
0;89
0;92
0;95
0;98
0;101
0;104
0;107
0;110
0;113
0;116
0;119
0;122
0;125
0;128
0;131
0;134
0;137
0;140
0;143
0;146
0;149
0;152
0;155
0;158
0;161
0;164
0;167
0;170
0;173
0;176
0;179
0;182
0;185
0;188
0;191
0;194
0;197
0;200
0;203
0;206
0;209
0;212
0;215
0;218
0;221
0;224
0;227
0;230
0;233
0;236
0;239
0;242
0;245
0;248
0;251
0;254
0;257
0;260
0;263
0;266
0;269
0;272
0;275
0;278
0;281
0;284
0;287
0;290
0;293
0;296
0;299
0;302
0;305
0;308
0;311
0;314
0;317
0;320
0;323
0;326
0;329
0;332
0;335
0;338
0;341
0;344
0;347
0;350
0;353
0;356
0;359
0;362
0;365
0;368
0;371
0;374
0;377
0;380
0;383
0;386
0;389
0;392
0;395
0;398
0;401
0;404
0;407
0;410
0;413
0;416
0;419
0;422
0;425
0;428
0;431
0;434
0;437
0;440
0;443
0;446
0;449
0;452
0;455
0;458
0;461
0;464
0;467
0;470
0;473
0;476
0;479
0;482
0;485
0;488
0;491
0;494
0;497
0;500
0;503
0;506
0;509
0;512
0;515
0;518
0;521
0;524
0;527
0;530
0;533
0;536
0;539
0;542
0;545
0;548
0;551
0;554
0;557
0;560
0;563
0;566
0;569
0;572
0;575
0;578
0;581
0;584
0;587
0;590
0;593
0;596
0;599
0;602
0;605
0;608
0;611
0;614
0;617
0;620
0;623
0;626
0;629
0;632
0;635
0;638
0;641
0;644
0;647
0;650
0;653
0;656
0;659
0;662
0;665
0;668
0;671
0;674
0;677
0;680
0;683
0;686
0;689
0;692
0;695
0;698
0;701
0;704
0;707
0;710
0;713
0;716
0;719
0;722
0;725
0;728
0;731
0;734
0;737
0;740
0;743
0;746
0;749
0;752
0;755
0;758
0;761
0;764
0;767
0;770
0;773
0;776
0;779
0;782
0;785
0;788
0;791
0;794
0;797
0;800
0;803
0;806
0;809
0;812
0;815
0;818
0;821
0;824
0;827
0;830
0;833
0;836
0;839
0;842
0;845
0;848
0;851
0;854
0;857
0;860
0;863
0;866
0;869
0;872
0;875
0;878
0;881
0;884
0;887
0;890
0;893
0;896
0;899
0;902
0;905
0;908
0;911
0;914
0;917
0;920
0;923
0;926
0;929
0;932
0;935
0;938
0;941
0;944
0;947
0;950
0;953
0;956
0;959
0;962
0;965
0;968
0;971
0;974
0;977
0;980
0;983
0;986
0;989
0;992
0;995
0;998
0;1001
0;1004
0;1007
0;1010
0;1013
0;1016
0;1019
0;1022
0;1025
0;1028
0;1031
0;1034
0;1037
0;1040
0;1043
0;1046
0;1049
0;1052
0;1055
0;1058
0;1061
0;1063
0;1066
0;1069
0;1072
0;1075
0;1078
0;1081
0;1084
0;1087
0;1090
0;1093
0;1096
0;1099
0;1102
0;1105
0;1108
0;1111
0;1114
0;1117
0;1120
0;1123
0;1126
0;1129
0;1132
0;1135
0;1138
0;1141
0;1144
0;1147
0;1150
0;1153
0;1156
0;1159
0;1162
0;1165
0;1168
0;1171
0;1174
0;1177
0;1180
0;1183
0;1186
0;1189
0;1192
0;1195
0;1198
0;1201
0;1204
0;1207
0;1210
0;1213
0;1216
0;1219
0;1222
0;1225
0;1228
0;1231
0;1234
0;1237
0;1240
0;1243
0;1246
0;1249
0;1252
0;1255
0;1258
0;1261
0;1264
0;1267
0;1270
0;1273
0;1276
0;1279
0;1282
0;1285
0;1288
0;1291
0;1294
0;1297
0;1300
0;1303
0;1306
0;1309
0;1312
0;1315
0;1318
0;1321
0;1324
0;1327
0;1330
0;1333
0;1336
0;1339
0;1342
0;1345
0;1348
0;1351
0;1354
0;1357
0;1360
0;1363
0;1366
0;1369
0;1372
0;1375
0;1378
0;1381
0;1384
0;1387
0;1390
0;1393
0;1396
0;1399
0;1402
0;1405
0;1408
0;1411
0;1414
0;1417
0;1420
0;1423
0;1426
0;1429
0;1432
0;1435
0;1438
0;1441
0;1444
0;1447
0;1450
0;1453
0;1456
0;1459
0;1462
0;1465
0;1468
0;1471
0;1474
0;1477
0;1480
0;1483
0;1486
0;1489
0;1492
0;1495
0;1498
0;1501
0;1504
0;1507
0;1510
0;1513
0;1516
0;1519
0;1522
0;1525
0;1528
0;1531
0;1534
0;1537
0;1540
0;1543
0;1546
0;1549
0;1552
0;1555
0;1558
0;1561
0;1564
0;1567
0;1570
0;1573
0;1576
0;1579
0;1582
0;1585
0;1588
0;1591
0;1594
0;1597
0;1600
0;1603
0;1606
0;1609
0;1612
0;1615
0;1618
0;1621
0;1624
0;1627
0;1630
0;1633
0;1636
0;1639
0;1642
0;1645
0;1648
0;1651
0;1654
0;1657
0;1660
0;1663
0;1666
0;1669
0;1672
0;1675
0;1678
0;1681
0;1684
0;1687
0;1690
0;1693
0;1696
0;1699
0;1702
0;1705
0;1708
0;1711
0;1714
0;1717
0;1720
0;1723
0;1726
0;1729
0;1732
0;1735
0;1738
0;1741
0;1744
0;1747
0;1750
0;1753
0;1756
0;1759
0;1762
0;1765
0;1768
0;1771
0;1774
0;1777
0;1780
0;1783
0;1786
0;1789
0;1792
0;1795
0;1798
0;1801
0;1804
0;1807
0;1810
0;1813
0;1816
0;1819
0;1822
0;1825
0;1828
0;1831
0;1834
0;1837
0;1840
0;1843
0;1846
0;1849
0;1852
0;1855
0;1858
0;1861
