
0;1
0;4
0;7
0;10
0;13
0;16
0;19
0;22
0;25
0;28
0;31
0;34
0;37
0;39
0;42
0;45
0;47
0;50
0;53
0;56
0;59
0;62
0;65
0;68
0;71
0;74
0;77
0;80
0;83
0;86
0;89
0;92
0;95
0;98
0;101
0;105
0;107
0;110
0;113
0;116
0;119
0;122
0;125
0;128
0;131
0;134
0;137
0;140
0;143
0;146
0;149
0;152
0;155
0;158
0;161
0;164
0;167
0;170
0;173
0;176
0;179
0;182
0;185
0;188
0;191
0;193
0;197
0;198
0;201
0;205
0;207
0;210
0;215
0;217
0;219
0;222
0;226
0;228
0;233
0;234
0;238
0;240
0;245
0;247
0;250
0;253
0;256
0;259
0;261
0;264
0;267
0;270
0;274
0;278
0;280
0;284
0;287
0;289
0;293
0;296
0;299
0;301
0;303
0;308
0;310
0;313
0;316
0;318
0;321
0;324
0;327
0;330
0;333
0;336
0;339
0;342
0;345
0;348
0;350
0;353
0;357
0;359
0;362
0;365
0;369
0;371
0;374
0;377
0;381
0;384
0;386
0;389
0;392
0;395
0;398
0;401
0;404
0;407
0;410
0;413
0;416
0;419
0;422
0;425
0;428
0;431
0;432
0;435
0;439
0;442
0;445
0;447
0;450
0;453
0;457
0;461
0;464
0;466
0;469
0;472
0;475
0;479
0;480
0;483
0;486
0;490
0;493
0;497
0;500
0;502
0;504
0;508
0;510
0;513
0;516
0;519
0;522
0;525
0;529
0;531
0;534
0;537
0;540
0;543
0;546
0;549
0;552
0;555
0;558
0;561
0;564
0;567
0;570
0;573
0;576
0;579
0;582
0;585
0;586
0;589
0;592
0;595
0;598
0;601
0;604
0;607
0;610
0;613
0;616
0;619
0;622
0;625
0;628
0;631
0;632
0;637
0;638
0;641
0;644
0;647
0;650
0;653
0;656
0;659
0;662
0;665
0;668
0;669
0;674
0;675
0;678
0;681
0;684
0;687
0;690
0;694
0;696
0;699
0;702
0;705
0;708
0;711
0;714
0;717
0;720
0;723
0;724
0;727
0;730
0;733
0;736
0;739
0;742
0;745
0;748
0;751
0;754
0;757
0;760
0;763
0;766
0;769
0;772
0;773
0;777
0;779
0;782
0;785
0;788
0;791
0;794
0;798
0;801
0;804
0;807
0;810
0;813
0;816
0;819
0;822
0;825
0;828
0;831
0;834
0;837
0;840
0;843
0;846
0;850
0;852
0;855
0;858
0;861
0;864
0;868
0;870
0;873
0;876
0;879
0;882
0;885
0;888
0;891
0;894
0;897
0;900
0;903
0;907
0;910
0;913
0;916
0;919
0;922
0;925
0;928
0;931
0;933
0;936
0;939
0;942
0;946
0;948
0;952
0;954
0;957
0;960
0;963
0;966
0;969
0;972
0;975
0;979
0;981
0;984
0;988
0;990
0;993
0;996
0;1000
0;1002
0;1005
0;1008
0;1011
0;1014
0;1016
0;1020
0;1022
0;1025
0;1029
0;1032
0;1035
0;1038
0;1039
0;1042
0;1045
0;1048
0;1051
0;1054
0;1057
0;1060
0;1063
0;1066
0;1069
0;1072
0;1075
0;1078
0;1081
0;1084
0;1087
0;1090
0;1093
0;1096
0;1099
0;1102
0;1105
0;1108
0;1111
0;1114
0;1117
0;1120
0;1123
0;1126
0;1129
0;1132
0;1135
0;1137
0;1140
0;1143
0;1146
0;1149
0;1152
0;1156
0;1160
0;1162
0;1165
0;1168
0;1171
0;1174
0;1177
0;1180
0;1183
0;1186
0;1189
0;1194
0;1195
0;1198
0;1202
0;1205
0;1208
0;1211
0;1214
0;1216
0;1220
0;1223
0;1225
0;1228
0;1231
0;1234
0;1237
0;1240
0;1243
0;1246
0;1249
0;1252
0;1254
0;1257
0;1259
0;1262
0;1266
0;1269
0;1272
0;1275
0;1279
0;1281
0;1284
0;1287
0;1291
0;1293
0;1297
0;1300
0;1302
0;1305
0;1308
0;1311
0;1314
0;1318
0;1320
0;1323
0;1327
0;1329
0;1332
0;1335
0;1338
0;1341
0;1344
0;1347
0;1350
0;1353
0;1356
0;1359
0;1362
0;1365
0;1368
0;1373
0;1374
0;1377
0;1380
0;1383
0;1386
0;1389
0;1392
0;1395
0;1398
0;1401
0;1403
0;1406
0;1410
0;1412
0;1415
0;1418
0;1422
0;1424
0;1427
0;1430
0;1433
0;1436
0;1439
0;1442
0;1445
0;1448
0;1451
0;1454
0;1457
0;1460
0;1463
0;1466
0;1469
0;1472
0;1475
0;1478
0;1481
0;1484
0;1487
0;1490
0;1493
0;1496
0;1499
0;1501
0;1505
0;1508
0;1510
0;1513
0;1516
0;1519
0;1522
0;1525
0;1528
0;1531
0;1534
0;1537
0;1541
0;1545
0;1547
0;1550
0;1554
0;1557
0;1560
0;1563
0;1565
0;1568
0;1571
0;1575
0;1577
0;1581
0;1584
0;1586
0;1589
0;1593
0;1596
0;1599
0;1602
0;1604
0;1608
0;1610
0;1613
0;1616
0;1619
0;1622
0;1625
0;1628
0;1633
0;1634
0;1639
0;1640
0;1643
0;1646
0;1649
0;1652
0;1655
0;1658
0;1662
0;1664
