
0;2
0;5
0;8
0;11
0;14
0;17
0;20
0;23
0;26
0;29
0;32
0;35
0;38
0;41
0;44
0;47
0;50
0;52
0;55
0;58
0;60
0;63
0;66
0;69
0;72
0;75
0;78
0;81
0;84
0;87
0;90
0;93
0;96
0;99
0;102
0;105
0;108
0;111
0;114
0;117
0;120
0;122
0;125
0;128
0;131
0;134
0;137
0;140
0;143
0;146
0;149
0;152
0;155
0;158
0;161
0;164
0;167
0;170
0;173
0;176
0;179
0;182
0;185
0;188
0;191
0;194
0;197
0;200
0;203
0;206
0;209
0;212
0;215
0;218
0;221
0;224
0;227
0;230
0;233
0;236
0;239
0;242
0;245
0;248
0;251
0;254
0;257
0;260
0;263
0;266
0;269
0;272
0;275
0;278
0;281
0;283
0;286
0;289
0;292
0;295
0;298
0;301
0;303
0;306
0;309
0;312
0;315
0;318
0;321
0;324
0;327
0;330
0;333
0;336
0;339
0;341
0;344
0;347
0;350
0;353
0;356
0;359
0;361
0;364
0;367
0;370
0;373
0;376
0;379
0;382
0;385
0;388
0;391
0;394
0;397
0;400
0;403
0;406
0;409
0;412
0;415
0;418
0;421
0;424
0;427
0;429
0;432
0;435
0;438
0;441
0;444
0;447
0;450
0;453
0;456
0;459
0;462
0;465
0;468
0;471
0;474
0;477
0;480
0;483
0;486
0;489
0;492
0;495
0;498
0;501
0;503
0;506
0;509
0;512
0;514
0;517
0;520
0;523
0;526
0;529
0;532
0;535
0;538
0;541
0;544
0;547
0;550
0;553
0;556
0;559
0;562
0;565
0;568
0;571
0;574
0;577
0;580
0;584
0;587
0;590
0;593
0;596
0;599
0;602
0;605
0;608
0;611
0;614
0;617
0;620
0;623
0;626
0;628
0;631
0;634
0;637
0;640
0;643
0;646
0;648
0;651
0;654
0;657
0;660
0;663
0;666
0;669
0;672
0;675
0;678
0;681
0;684
0;687
0;690
0;693
0;696
0;699
0;702
0;705
0;708
0;711
0;714
0;717
0;720
0;723
0;726
0;729
0;732
0;735
0;738
0;741
0;744
0;747
0;750
0;753
0;756
0;759
0;762
0;764
0;767
0;770
0;773
0;776
0;779
0;781
0;784
0;787
0;790
0;793
0;796
0;799
0;802
0;805
0;808
0;811
0;814
0;817
0;820
0;822
0;825
0;828
0;831
0;834
0;837
0;839
0;842
0;845
0;848
0;851
0;853
0;856
0;859
0;862
0;865
0;868
0;871
0;874
0;877
0;880
0;883
0;886
0;889
0;892
